source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/240-operator-symbol-sanitized	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	c7c8868f555bd9acaeeb4fe77f767b60d4205e02	run-authored	cppgm.tests/course/pa14/240-operator-symbol-sanitized.ref;cppgm.tests/course/pa14/240-operator-symbol-sanitized.ref.exit_status;cppgm.tests/course/pa14/240-operator-symbol-sanitized.t	Not yet reconstructed; introducing commit: Audit PA14 LowIR lowering cleanup	c7c8868f555bd9acaeeb4fe77f767b60d4205e02:cppgm.tests/course/pa14/240-operator-symbol-sanitized	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/240-reference-declaration-metadata	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	c7c8868f555bd9acaeeb4fe77f767b60d4205e02	run-authored	cppgm.tests/course/pa14/240-reference-declaration-metadata.ref;cppgm.tests/course/pa14/240-reference-declaration-metadata.ref.exit_status;cppgm.tests/course/pa14/240-reference-declaration-metadata.t	Not yet reconstructed; introducing commit: Audit PA14 LowIR lowering cleanup	c7c8868f555bd9acaeeb4fe77f767b60d4205e02:cppgm.tests/course/pa14/240-reference-declaration-metadata	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/240-switch-condition-declaration	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	c7c8868f555bd9acaeeb4fe77f767b60d4205e02	run-authored	cppgm.tests/course/pa14/240-switch-condition-declaration.ref;cppgm.tests/course/pa14/240-switch-condition-declaration.ref.exit_status;cppgm.tests/course/pa14/240-switch-condition-declaration.t	Not yet reconstructed; introducing commit: Audit PA14 LowIR lowering cleanup	c7c8868f555bd9acaeeb4fe77f767b60d4205e02:cppgm.tests/course/pa14/240-switch-condition-declaration	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/241-reference-return-call-scalar-init	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/241-reference-return-call-scalar-init.ref;cppgm.tests/course/pa14/241-reference-return-call-scalar-init.ref.exit_status;cppgm.tests/course/pa14/241-reference-return-call-scalar-init.ref.stdout;cppgm.tests/course/pa14/241-reference-return-call-scalar-init.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/241-reference-return-call-scalar-init	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/242-signed-int-min-binary-conversion	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/242-signed-int-min-binary-conversion.ref;cppgm.tests/course/pa14/242-signed-int-min-binary-conversion.ref.exit_status;cppgm.tests/course/pa14/242-signed-int-min-binary-conversion.ref.stdout;cppgm.tests/course/pa14/242-signed-int-min-binary-conversion.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/242-signed-int-min-binary-conversion	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/243-delegating-constructor-skips-member-init	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/243-delegating-constructor-skips-member-init.ref;cppgm.tests/course/pa14/243-delegating-constructor-skips-member-init.ref.exit_status;cppgm.tests/course/pa14/243-delegating-constructor-skips-member-init.ref.stdout;cppgm.tests/course/pa14/243-delegating-constructor-skips-member-init.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/243-delegating-constructor-skips-member-init	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/244-empty-pack-scalar-member-value-init	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/244-empty-pack-scalar-member-value-init.ref;cppgm.tests/course/pa14/244-empty-pack-scalar-member-value-init.ref.exit_status;cppgm.tests/course/pa14/244-empty-pack-scalar-member-value-init.ref.stdout;cppgm.tests/course/pa14/244-empty-pack-scalar-member-value-init.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/244-empty-pack-scalar-member-value-init	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/245-null-pointer-aggregate-global-data	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/245-null-pointer-aggregate-global-data.ref;cppgm.tests/course/pa14/245-null-pointer-aggregate-global-data.ref.exit_status;cppgm.tests/course/pa14/245-null-pointer-aggregate-global-data.ref.stdout;cppgm.tests/course/pa14/245-null-pointer-aggregate-global-data.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/245-null-pointer-aggregate-global-data	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/246-pointer-call-member-active-cleanup	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/246-pointer-call-member-active-cleanup.ref;cppgm.tests/course/pa14/246-pointer-call-member-active-cleanup.ref.exit_status;cppgm.tests/course/pa14/246-pointer-call-member-active-cleanup.ref.stdout;cppgm.tests/course/pa14/246-pointer-call-member-active-cleanup.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/246-pointer-call-member-active-cleanup	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/247-defaulted-default-ctor-member-init	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/247-defaulted-default-ctor-member-init.ref;cppgm.tests/course/pa14/247-defaulted-default-ctor-member-init.ref.exit_status;cppgm.tests/course/pa14/247-defaulted-default-ctor-member-init.ref.stdout;cppgm.tests/course/pa14/247-defaulted-default-ctor-member-init.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/247-defaulted-default-ctor-member-init	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/248-template-assignment-rhs-call-temp-unwind	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/248-template-assignment-rhs-call-temp-unwind.ref;cppgm.tests/course/pa14/248-template-assignment-rhs-call-temp-unwind.ref.exit_status;cppgm.tests/course/pa14/248-template-assignment-rhs-call-temp-unwind.ref.stdout;cppgm.tests/course/pa14/248-template-assignment-rhs-call-temp-unwind.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/248-template-assignment-rhs-call-temp-unwind	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/249-if-arm-cleanup-dispatch-join	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/249-if-arm-cleanup-dispatch-join.ref;cppgm.tests/course/pa14/249-if-arm-cleanup-dispatch-join.ref.exit_status;cppgm.tests/course/pa14/249-if-arm-cleanup-dispatch-join.ref.stdout;cppgm.tests/course/pa14/249-if-arm-cleanup-dispatch-join.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/249-if-arm-cleanup-dispatch-join	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/252-constructor-body-const-self-reference	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/252-constructor-body-const-self-reference.ref;cppgm.tests/course/pa14/252-constructor-body-const-self-reference.ref.exit_status;cppgm.tests/course/pa14/252-constructor-body-const-self-reference.ref.stdout;cppgm.tests/course/pa14/252-constructor-body-const-self-reference.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/252-constructor-body-const-self-reference	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/255-conditional-record-init-branch-throw-does-not-clean-destination	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/255-conditional-record-init-branch-throw-does-not-clean-destination.ref;cppgm.tests/course/pa14/255-conditional-record-init-branch-throw-does-not-clean-destination.ref.exit_status;cppgm.tests/course/pa14/255-conditional-record-init-branch-throw-does-not-clean-destination.ref.stdout;cppgm.tests/course/pa14/255-conditional-record-init-branch-throw-does-not-clean-destination.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/255-conditional-record-init-branch-throw-does-not-clean-destination	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/256-if-inner-cleanup-dispatch-not-reused-after-scope	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/256-if-inner-cleanup-dispatch-not-reused-after-scope.ref;cppgm.tests/course/pa14/256-if-inner-cleanup-dispatch-not-reused-after-scope.ref.exit_status;cppgm.tests/course/pa14/256-if-inner-cleanup-dispatch-not-reused-after-scope.ref.stdout;cppgm.tests/course/pa14/256-if-inner-cleanup-dispatch-not-reused-after-scope.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/256-if-inner-cleanup-dispatch-not-reused-after-scope	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/258-enable-if-alias-abi-substitution-reuse	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/258-enable-if-alias-abi-substitution-reuse.ref;cppgm.tests/course/pa14/258-enable-if-alias-abi-substitution-reuse.ref.exit_status;cppgm.tests/course/pa14/258-enable-if-alias-abi-substitution-reuse.ref.stdout;cppgm.tests/course/pa14/258-enable-if-alias-abi-substitution-reuse.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/258-enable-if-alias-abi-substitution-reuse	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/259-default-lambda-capture-order	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/259-default-lambda-capture-order.ref;cppgm.tests/course/pa14/259-default-lambda-capture-order.ref.exit_status;cppgm.tests/course/pa14/259-default-lambda-capture-order.ref.stdout;cppgm.tests/course/pa14/259-default-lambda-capture-order.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/259-default-lambda-capture-order	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/260-builtin-operator-delete-unwind	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/260-builtin-operator-delete-unwind.ref;cppgm.tests/course/pa14/260-builtin-operator-delete-unwind.ref.exit_status;cppgm.tests/course/pa14/260-builtin-operator-delete-unwind.ref.stdout;cppgm.tests/course/pa14/260-builtin-operator-delete-unwind.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/260-builtin-operator-delete-unwind	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/261-user-destructor-member-epilogue	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/261-user-destructor-member-epilogue.ref;cppgm.tests/course/pa14/261-user-destructor-member-epilogue.ref.exit_status;cppgm.tests/course/pa14/261-user-destructor-member-epilogue.ref.stdout;cppgm.tests/course/pa14/261-user-destructor-member-epilogue.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/261-user-destructor-member-epilogue	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/263-template-converting-record-ctor-not-storage-copy	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/263-template-converting-record-ctor-not-storage-copy.ref;cppgm.tests/course/pa14/263-template-converting-record-ctor-not-storage-copy.ref.exit_status;cppgm.tests/course/pa14/263-template-converting-record-ctor-not-storage-copy.ref.stdout;cppgm.tests/course/pa14/263-template-converting-record-ctor-not-storage-copy.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/263-template-converting-record-ctor-not-storage-copy	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/264-static-constexpr-member-rvalue-deferred	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa14/264-static-constexpr-member-rvalue-deferred.ref;cppgm.tests/course/pa14/264-static-constexpr-member-rvalue-deferred.ref.exit_status;cppgm.tests/course/pa14/264-static-constexpr-member-rvalue-deferred.ref.stdout;cppgm.tests/course/pa14/264-static-constexpr-member-rvalue-deferred.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa14/264-static-constexpr-member-rvalue-deferred	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/265-pointer-lvalue-overload-prefers-pointer-template	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	34988b81727a0cc4e678fb4c1626bdc62779810b	run-authored	cppgm.tests/course/pa14/265-pointer-lvalue-overload-prefers-pointer-template.ref;cppgm.tests/course/pa14/265-pointer-lvalue-overload-prefers-pointer-template.ref.exit_status;cppgm.tests/course/pa14/265-pointer-lvalue-overload-prefers-pointer-template.ref.stdout;cppgm.tests/course/pa14/265-pointer-lvalue-overload-prefers-pointer-template.t	Not yet reconstructed; introducing commit: Remove hosted to_address body modeling	34988b81727a0cc4e678fb4c1626bdc62779810b:cppgm.tests/course/pa14/265-pointer-lvalue-overload-prefers-pointer-template	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/266-extern-unknown-bound-array-reference	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	7b37a67ddfe05344905665337555e75bf799d418	run-authored	cppgm.tests/course/pa14/266-extern-unknown-bound-array-reference.ref;cppgm.tests/course/pa14/266-extern-unknown-bound-array-reference.ref.exit_status;cppgm.tests/course/pa14/266-extern-unknown-bound-array-reference.ref.stdout;cppgm.tests/course/pa14/266-extern-unknown-bound-array-reference.t	Not yet reconstructed; introducing commit: Allow extern unknown-bound array lowir references	7b37a67ddfe05344905665337555e75bf799d418:cppgm.tests/course/pa14/266-extern-unknown-bound-array-reference	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
