source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	eb55b1f459ad2ba017cfcbcdd9a7b6efe9ad7a3d	run-authored	cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot.ref;cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot.ref.exit_status;cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot.ref.stdout;cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot.t	Not yet reconstructed; introducing commit: Complete G++ object interoperability	eb55b1f459ad2ba017cfcbcdd9a7b6efe9ad7a3d:cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	78b474d7fdaa1fe0a67e26ccbdd4685f9d4ad0fc	run-authored	cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand.ref;cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand.ref.exit_status;cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand.ref.stdout;cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand.t	Not yet reconstructed; introducing commit: Prune unresolved constructor body demands	78b474d7fdaa1fe0a67e26ccbdd4685f9d4ad0fc:cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	97e429e93c2366042a6234e27cf56786cf9f40c8	run-authored	cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct.ref;cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct.ref.exit_status;cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct.ref.stdout;cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct.t	Not yet reconstructed; introducing commit: Make semantic lifecycle lowering authoritative	97e429e93c2366042a6234e27cf56786cf9f40c8:cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision.ref;cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision.ref.exit_status;cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision.ref.stdout;cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision.t	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	debefcdce18b4be64a8011a85239629a47665b5f	run-authored	cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions.ref;cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions.ref.exit_status;cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions.ref.stdout;cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions.t	Not yet reconstructed; introducing commit: Advance inception template specialization recovery	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	debefcdce18b4be64a8011a85239629a47665b5f	run-authored	cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations.ref;cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations.ref.exit_status;cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations.ref.stdout;cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations.t	Not yet reconstructed; introducing commit: Advance inception template specialization recovery	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	debefcdce18b4be64a8011a85239629a47665b5f	run-authored	cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor.ref;cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor.ref.exit_status;cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor.ref.stdout;cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor.t	Not yet reconstructed; introducing commit: Advance inception template specialization recovery	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa15	cppgm.tests/course/pa15/200-reference-member-conditional-lvalue	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa15/200-reference-member-conditional-lvalue.ref;cppgm.tests/course/pa15/200-reference-member-conditional-lvalue.ref.exit_status;cppgm.tests/course/pa15/200-reference-member-conditional-lvalue.ref.stdout;cppgm.tests/course/pa15/200-reference-member-conditional-lvalue.t	The Centaur family first appeared in the fba28d59 bulk snapshot without an isolated pre-fix witness; the target already contained the same conditional-reference regression.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa15/200-reference-member-conditional-lvalue.t;5617969f92157e87d72454c88ac03862b6ae7efa:pa15/tests/general/200-reference-member-conditional-lvalue.t	5617969f92157e87d72454c88ac03862b6ae7efa	A conditional expression selecting between class lvalues remains an lvalue that can bind to a reference and update the selected object.	Reference data member, null pointer branch, constructor, and member assignment.	covered-by-existing-focused-test	pa15/tests/general/200-reference-member-conditional-lvalue.t	The sources differ only in formatting, local identifiers, and nullptr versus the equivalent null pointer constant 0; both assert the same mutation and LowIR path. Status and stdout oracles match, and LowIR differences follow those spelling changes.	pa15/tests/general/200-reference-member-conditional-lvalue.t	pa15	general	PA15 already owns conditional class lvalues, reference members, and member access in one focused baseline fixture.	standard-c++11	Existing target reference predates the Centaur run; the Centaur reference adds no independent oracle.	Reviewed source and all checked sidecars; existing focused harness passed 1/1 with CPPGM_SKIP_DEV_REBUILD=1 on 2026-08-02.	covered-near	pa15/tests/general/200-reference-member-conditional-lvalue.t	1011accbc2760a2a606ddbfa665791c71f67c2fa
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa15	cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	f943ee3307b71aec017d886e3af669469e4833ef	run-authored	cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload.ref;cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload.ref.exit_status;cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload.ref.stdout;cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload.t	Not yet reconstructed; introducing commit: Materialize default arguments after overload selection	f943ee3307b71aec017d886e3af669469e4833ef:cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa16	cppgm.tests/course/pa16/100-copy-constructor-default-parameter	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa16/100-copy-constructor-default-parameter.ref;cppgm.tests/course/pa16/100-copy-constructor-default-parameter.ref.exit_status;cppgm.tests/course/pa16/100-copy-constructor-default-parameter.ref.stdout;cppgm.tests/course/pa16/100-copy-constructor-default-parameter.t	The Centaur family first appeared in the fba28d59 bulk snapshot; its source and complete oracle already existed in the target assignment.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa16/100-copy-constructor-default-parameter.t;5617969f92157e87d72454c88ac03862b6ae7efa:pa16/tests/general/100-copy-constructor-default-parameter.t	5617969f92157e87d72454c88ac03862b6ae7efa	Direct initialization through a copy constructor supplies that constructor's defaulted second parameter.	User-provided default constructor, conditional expression, and scalar member initialization.	covered-by-byte-equivalent-existing-family	pa16/tests/general/100-copy-constructor-default-parameter.t	The source differs only in brace and whitespace style. The LowIR reference, exit status, and stdout sidecar are byte-identical.	pa16/tests/general/100-copy-constructor-default-parameter.t	pa16	general	PA16 already contains the focused copy-constructor default-argument contract.	standard-c++11	Existing target source and all reference sidecars predate the Centaur copy.	Reviewed source and all checked sidecars; existing focused harness passed 1/1 with CPPGM_SKIP_DEV_REBUILD=1 on 2026-08-02.	covered-exact	pa16/tests/general/100-copy-constructor-default-parameter.t	1011accbc2760a2a606ddbfa665791c71f67c2fa
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa17	cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	5ecaac39b624e9a965ae8aca9772ac1dcd2d0ac0	run-authored	cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset.ref;cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset.ref.exit_status;cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset.ref.stdout;cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset.t	Not yet reconstructed; introducing commit: Audit PA17 polymorphic layout cleanup	5ecaac39b624e9a965ae8aca9772ac1dcd2d0ac0:cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa18	cppgm.tests/course/pa18/200-inherited-conversion-base-subobject	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa18/200-inherited-conversion-base-subobject.ref;cppgm.tests/course/pa18/200-inherited-conversion-base-subobject.ref.exit_status;cppgm.tests/course/pa18/200-inherited-conversion-base-subobject.ref.stdout;cppgm.tests/course/pa18/200-inherited-conversion-base-subobject.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa18/200-inherited-conversion-base-subobject	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa18	cppgm.tests/course/pa18/201-local-specialization-lifecycle-order	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa18/201-local-specialization-lifecycle-order.ref;cppgm.tests/course/pa18/201-local-specialization-lifecycle-order.ref.exit_status;cppgm.tests/course/pa18/201-local-specialization-lifecycle-order.ref.stdout;cppgm.tests/course/pa18/201-local-specialization-lifecycle-order.t	The Centaur family first appeared in the fba28d59 bulk snapshot; an identical source already existed in the target assignment under a descriptive name.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa18/201-local-specialization-lifecycle-order.t;134536529cec2a46c61720d1d07901f8e2a72166:pa18/tests/general/100-nested-class-template-local-class-argument.t	134536529cec2a46c61720d1d07901f8e2a72166	Distinct function-local classes used as class-template arguments retain distinct nested member and destructor specializations.	Nested class, reference member, destructor, local class identity, and member call.	covered-by-identical-existing-source	pa18/tests/general/100-nested-class-template-local-class-argument.t	The runnable source is byte-identical. The target reference reflects the current corrected LowIR and omits the Centaur compiler's redundant EH declarations and reference-field reloads; the target test asserts the same behavior.	pa18/tests/general/100-nested-class-template-local-class-argument.t	pa18	general	PA18 already owns the identical local-class template specialization and lifecycle source.	standard-c++11	Use the current checked-in target reference; Centaur's older LowIR is not canonical.	Reviewed source and all checked sidecars; existing focused harness passed 1/1 with CPPGM_SKIP_DEV_REBUILD=1 on 2026-08-02.	covered-exact	pa18/tests/general/100-nested-class-template-local-class-argument.t	1011accbc2760a2a606ddbfa665791c71f67c2fa
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa18	cppgm.tests/course/pa18/202-template-member-default-constructor-layout	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	193af029b27af4969a991f67de17a347de02a36f	run-authored	cppgm.tests/course/pa18/202-template-member-default-constructor-layout.ref;cppgm.tests/course/pa18/202-template-member-default-constructor-layout.ref.exit_status;cppgm.tests/course/pa18/202-template-member-default-constructor-layout.ref.stdout;cppgm.tests/course/pa18/202-template-member-default-constructor-layout.t	Not yet reconstructed; introducing commit: Complete template member layout for default constructors	193af029b27af4969a991f67de17a347de02a36f:cppgm.tests/course/pa18/202-template-member-default-constructor-layout	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa18	cppgm.tests/course/pa18/203-dependent-base-using-value-enumerator-replay	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	debefcdce18b4be64a8011a85239629a47665b5f	run-authored	cppgm.tests/course/pa18/203-dependent-base-using-value-enumerator-replay.ref;cppgm.tests/course/pa18/203-dependent-base-using-value-enumerator-replay.ref.exit_status;cppgm.tests/course/pa18/203-dependent-base-using-value-enumerator-replay.ref.stdout;cppgm.tests/course/pa18/203-dependent-base-using-value-enumerator-replay.t	Not yet reconstructed; introducing commit: Advance inception template specialization recovery	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa18/203-dependent-base-using-value-enumerator-replay	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa20	cppgm.tests/course/pa20/410-constexpr-member-call-rejects-bad-temporary	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	148c86e29e07cf2854de8e381f92f97d51275efd	run-authored	cppgm.tests/course/pa20/410-constexpr-member-call-rejects-bad-temporary.ref;cppgm.tests/course/pa20/410-constexpr-member-call-rejects-bad-temporary.ref.exit_status;cppgm.tests/course/pa20/410-constexpr-member-call-rejects-bad-temporary.ref.stdout;cppgm.tests/course/pa20/410-constexpr-member-call-rejects-bad-temporary.t	Not yet reconstructed; introducing commit: Audit PA20 constexpr evaluation	148c86e29e07cf2854de8e381f92f97d51275efd:cppgm.tests/course/pa20/410-constexpr-member-call-rejects-bad-temporary	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa20	cppgm.tests/course/pa20/411-constexpr-declaration-failure-not-skipped	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	148c86e29e07cf2854de8e381f92f97d51275efd	run-authored	cppgm.tests/course/pa20/411-constexpr-declaration-failure-not-skipped.ref;cppgm.tests/course/pa20/411-constexpr-declaration-failure-not-skipped.ref.exit_status;cppgm.tests/course/pa20/411-constexpr-declaration-failure-not-skipped.ref.stdout;cppgm.tests/course/pa20/411-constexpr-declaration-failure-not-skipped.t	Not yet reconstructed; introducing commit: Audit PA20 constexpr evaluation	148c86e29e07cf2854de8e381f92f97d51275efd:cppgm.tests/course/pa20/411-constexpr-declaration-failure-not-skipped	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa20	cppgm.tests/course/pa20/412-constexpr-inherited-conversion-base-subobject	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa20/412-constexpr-inherited-conversion-base-subobject.ref;cppgm.tests/course/pa20/412-constexpr-inherited-conversion-base-subobject.ref.exit_status;cppgm.tests/course/pa20/412-constexpr-inherited-conversion-base-subobject.ref.stdout;cppgm.tests/course/pa20/412-constexpr-inherited-conversion-base-subobject.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa20/412-constexpr-inherited-conversion-base-subobject	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa21	cppgm.tests/course/pa21/300-reference-prvalue-template-member-temp-cleanup	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa21/300-reference-prvalue-template-member-temp-cleanup.ref;cppgm.tests/course/pa21/300-reference-prvalue-template-member-temp-cleanup.ref.exit_status;cppgm.tests/course/pa21/300-reference-prvalue-template-member-temp-cleanup.ref.stdout;cppgm.tests/course/pa21/300-reference-prvalue-template-member-temp-cleanup.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa21/300-reference-prvalue-template-member-temp-cleanup	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa21	cppgm.tests/course/pa21/406-friend-type-template-id-nontype-negation	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	debefcdce18b4be64a8011a85239629a47665b5f	run-authored	cppgm.tests/course/pa21/406-friend-type-template-id-nontype-negation.ref;cppgm.tests/course/pa21/406-friend-type-template-id-nontype-negation.ref.exit_status;cppgm.tests/course/pa21/406-friend-type-template-id-nontype-negation.ref.stdout;cppgm.tests/course/pa21/406-friend-type-template-id-nontype-negation.t	Not yet reconstructed; introducing commit: Advance inception template specialization recovery	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa21/406-friend-type-template-id-nontype-negation	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa22	cppgm.tests/course/pa22/401-ambiguous-cv-pointer-template-overload	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa22/401-ambiguous-cv-pointer-template-overload.ref;cppgm.tests/course/pa22/401-ambiguous-cv-pointer-template-overload.ref.exit_status;cppgm.tests/course/pa22/401-ambiguous-cv-pointer-template-overload.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa22/401-ambiguous-cv-pointer-template-overload	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
